DATE,VALEVRW,MOMEVRW,VALSS,MOMSS,VALAA,MOMAA,VALUS,MOMUS,VALUK,MOMUK,VALEU,MOMEU,VALJP,MOMJP,VALEQ,MOMEQ,VALFX,MOMFX,VALFI,MOMFI,VALCM,MOMCM
20020630,-0.005629303088,0.03774589907,-0.01002482167,0.07931165533,-0.002627201838,0.009356846328,-0.03310039319,0.1095381904,0.01731112396,0.06074406894,-0.01241060981,0.0931480049,-0.001248885865,0.03822756772,0.003252943261,0.01408107666,0.00134717797,0.02932747477,-0.0002984274487,-0.003489149192,-0.02378711638,-0.001040509496
20020731,-0.00537103302,0.01941169445,-0.0101054786,0.0357242731,-0.002137447558,0.00827034403,-0.05953934542,0.04049084815,-0.01217595551,0.04244495877,0.01902111071,0.03955593912,0.02605319899,0.01792446564,0.02896258127,0.03665213331,-0.02735937497,-0.008353410879,-0.002394417322,0.00887795864,0.02120331308,0.01345869286
20020831,-0.00281689563,0.01129834904,0.01760355882,0.02061971938,-0.01676388976,0.004931933553,0.02946154543,0.008761403709,0.01421709403,0.04281080575,0.004424925878,0.03021970204,0.02015142643,0.004200120735,-0.02490515307,-0.004157866438,0.00659539292,0.001347050496,-0.004799646503,0.002325914771,-0.09308521106,0.02929640671
20020930,-0.02090427393,0.06123629202,-0.04504366091,0.1186236976,-0.004417280986,0.02204118934,-0.08262889933,0.1285228719,-0.05354279906,0.1427981918,-0.06545351752,0.1661179989,0.04045671022,0.02410429171,-0.0004984115987,0.1116587033,-0.007974047807,0.0316448178,-0.003581453252,0.006874274885,-0.003173397092,-0.04509601145
20021031,0.02782895627,-0.0241879968,0.02876886516,-0.04043048522,0.02718700661,-0.01309451741,0.01450961454,-0.05213490464,0.05058896026,-0.0283852058,0.05383533516,-0.1034550675,-0.002576012964,0.04031392796,0.0001453700009,-0.08959907901,0.02437067235,0.01790896039,0.0005457146957,0.004293651246,0.1374251106,-0.05248363166
20021130,0.03066381344,-0.05319343557,0.05234147956,-0.1162562292,0.0158581546,-0.01012209184,0.09762760468,-0.1809991684,0.01444496535,-0.08959962978,0.0806477994,-0.1176415157,-0.008599712378,-0.04963785905,0.01041978423,-0.04874518506,0.01350700011,0.02107681601,0.008704125343,-0.007969344925,0.04703421692,-0.04413857373
20021231,-0.01038140385,0.06283743103,0.00002997249924,0.1012246553,-0.01749228403,0.03661928822,-0.0148707636,0.1032863963,-0.005636163913,0.1021110794,-0.002414507551,0.1469928816,0.02933905413,0.04229304918,0.01377549829,0.07800329899,0.001266213064,0.04041716392,-0.0007322508607,0.00178885861,-0.1375676817,0.08733974498
20030131,0.007969112699,0.003643402916,0.01451741854,-0.005190026811,0.003496676333,0.009676559173,-0.01303841194,-0.01373710607,0.04032726899,-0.003644361745,0.006716469554,-0.006534517062,0.03757720309,0.006913872643,0.01463059733,0.04278516461,0.02634202137,0.01018865834,0.003314279894,-0.0158101679,-0.05608780083,0.04879040816
20030228,-0.009437331823,0.03771067699,-0.003901615534,0.04889807164,-0.01321817827,0.03006978301,-0.01445348495,0.01141131432,0.01750941056,0.07953106769,-0.05039855385,0.09388575475,0.04624123259,0.01756021211,-0.006840698118,0.06494675917,0.03739995729,-0.01256018782,-0.003077794313,0.003149512783,-0.1572409907,0.1638496099
20030331,0.006512100477,0.00191351538,-0.009682470539,0.02493422697,0.0175728527,-0.01380943194,-0.01252648806,0.00838504223,0.00001053728301,0.02127263584,-0.03006304456,0.03413707598,0.009502212873,0.04057092598,0.002341705899,0.005048958651,0.009050197954,-0.003311208198,-0.007044267088,-0.0007307346307,0.122262759,-0.09306298574
20030430,0.02242192034,-0.04132773122,0.03400846999,-0.06818798354,0.01450840693,-0.02298241073,0.0364913105,-0.07163021214,0.02557925185,-0.09451843163,0.07121923981,-0.1375944755,-0.006185357024,0.04578856812,0.007035180903,-0.09826341541,0.0006589378917,0.01587763795,0.005060599422,-0.00477199527,0.07896362448,-0.08279063207
20030531,0.007762742012,-0.01595870425,0.03308222575,-0.05668877669,-0.009530246838,0.01185958366,0.0530340721,-0.06734262305,0.05779356756,-0.06041896969,0.01445132656,-0.03155603648,0.003686420814,-0.06845478443,0.02586017955,0.004923457446,-0.008616769369,0.03342699762,0.008774683808,0.01099478648,-0.1000429231,-0.02479417511
20030630,0.01538128623,-0.01580654164,0.02454845908,-0.02754699139,0.009120186302,-0.007787915797,0.002954862974,-0.004399876171,0.02473897521,-0.00327279334,0.03719706809,-0.03467126454,0.03937394604,-0.07487189454,0.02829012442,-0.02329363487,0.010829065,-0.02334844086,0.0009190486752,0.005172474449,0.009812854167,0.00371726504
20030731,0.01299936563,-0.02110508426,0.008577243977,-0.02756271808,0.01601963655,-0.0166945761,-0.01302160854,-0.01366661509,0.02224921124,-0.01836446131,0.04276981641,-0.06641653798,-0.01560529312,-0.009084668591,0.009413775621,-0.02432718037,0.00631768456,-0.005465532892,0.01696570055,-0.0227223813,0.04070918147,-0.01561490693
20030831,0.00205910746,-0.008796515043,0.007274856201,-0.02380612355,-0.001503203911,0.001454918012,0.02026310693,0.005339535202,-0.01074664257,-0.04112471092,0.006653854738,-0.0505060809,0.007251913668,-0.01570685497,0.02570416444,-0.007061874687,0.00114951612,-0.00735488183,-0.003673551114,0.01807626742,-0.02835305067,-0.01910582439
20030930,0.006909559709,0.004782805592,-0.009358120624,0.01086935734,0.01802024496,0.000625743287,-0.001217360315,-0.006841799029,-0.00868406375,0.02190550856,-0.01489940346,0.03156226621,-0.01473693151,0.00006516303076,0.0242095308,0.01566072237,0.02920159491,0.01273693123,-0.01294651066,0.003266317259,0.07728241214,-0.04807834781
20031031,-0.008408297094,0.034825097,-0.0144609663,0.05556311123,-0.004274376267,0.02066121228,-0.005257457592,0.06203426146,-0.008892520897,0.02131162851,0.009159299615,0.05940386724,-0.06122428346,0.07499038286,0.02621235257,0.0335331924,-0.02910777916,0.02500696174,0.004693060649,-0.00151741629,-0.007785576196,0.06242974583
20031130,0.00450404907,-0.0007508143105,0.01531885122,-0.01033743665,-0.002882367452,0.005796766001,0.008222443823,0.01633202659,0.01656606243,-0.02248924101,0.009709503959,0.00192199845,0.03082081279,-0.05074046853,0.00922936392,-0.005968005425,-0.008114170203,0.02342735565,-0.001695809226,-0.00422573289,-0.007330759517,0.008883317881
20031231,0.005810353536,0.005912508851,0.02940957271,-0.01277106566,-0.01030770946,0.01867322897,0.04647477976,-0.060280127,0.02804654638,0.01510465301,0.01110841474,-0.01267351046,0.02887963899,0.0267290968,0.0002819610075,0.008508942855,-0.006924226738,0.01605367509,0.004383751913,0.004193124493,-0.07065567526,0.07634721517
20040131,0.006703859395,0.01795413851,0.003583950791,0.0244016013,0.008834730042,0.01355057708,0.01511792743,0.01352734392,-0.006827593796,0.04697007504,0.0002422739039,0.03392058627,0.001519377729,0.006335632129,0.01859199284,0.02522232712,0.004908970407,0.01822145197,-0.01194161742,0.01419459446,0.06739341678,-0.0100756638
20040229,0.0008065758066,0.006634426162,0.01733144012,-0.01540588726,-0.01047976389,0.02168776999,0.01125191464,-0.02059705272,0.03086615213,0.003086831628,-0.008806983094,-0.009234498691,0.04427726063,-0.03345773436,0.01726826732,0.0146977012,-0.02795376449,0.01714181756,0.0002949955569,0.01059455532,-0.03219472654,0.07050103042
20040331,0.006733676443,-0.003661178184,-0.001183909151,0.006680939063,0.01214131906,-0.010724755,-0.004869556848,0.009947009204,0.02057274372,-0.04528770868,-0.005025004676,-0.01134640964,-0.01242976859,0.07410259293,0.01472313756,-0.03259114152,0.02666017858,-0.0268745271,0.004077117856,-0.0002510486533,0.001760414236,0.01563797401
20040430,0.00285064365,-0.02361472761,-0.004755115299,-0.02627838431,0.008045311364,-0.02179547308,-0.01324711188,-0.05629884813,-0.003431100448,-0.03379905017,0.01590466782,-0.01983079825,-0.01904567393,0.01529118793,-0.008980350322,-0.003313601474,0.01972319515,-0.02814086976,0.01458363086,-0.01959863018,-0.01865124072,-0.03320375228
20040531,0.007809160568,-0.01132351617,0.005896630636,-0.01303136642,0.009115402004,-0.01015706919,-0.002774350988,0.0182519149,0.004046841799,-0.03964222372,-0.01727260844,-0.0009775084817,0.04777330083,-0.04566795762,0.01929407841,0.0005185757343,0.0007699205248,-0.007851412291,-0.003108852611,-0.0008516140447,0.05200812697,-0.05273127666
20040630,-0.001553571631,0.01705696049,0.0002431036483,0.02676135513,-0.002780685339,0.01042894272,0.01603846948,0.01741877699,-0.02208261734,0.02508017242,0.01618364626,0.01488902962,-0.01951985299,0.05579487019,0.01982028737,0.02934492415,0.01251517362,0.004962081208,-0.005502573724,-0.001033956607,-0.05044376725,0.03615110926
20040731,0.005625173676,0.0005603685312,0.0339604009,-0.01434088266,-0.01372754194,0.01073779448,0.03563702612,-0.01294256431,0.02528549358,-0.007457960125,0.02342660016,0.005140543673,0.05270199347,-0.04644708596,0.01220706267,0.007608149851,-0.0025953215,0.006091034623,-0.009259294021,0.007427678076,-0.07660861223,0.03339621542
20040831,0.0113898546,0.002462695879,0.008509111069,0.002001716754,0.01335737757,0.002777540642,0.0167980605,-0.01760701779,0.02646685113,-0.01776661841,-0.005558085757,0.02188183566,-0.003513404633,0.02462974974,0.01274237982,0.01448555222,-0.007175578966,0.005926030347,-0.0006128971744,0.0007419784122,0.0982562042,-0.009889500698
20040930,-0.01120464986,0.02428599213,0.004002190135,0.01857931266,-0.02159079031,0.02818360495,0.001665483405,0.0369503727,0.01721279784,0.03023318723,-0.01473489694,0.02415977382,0.01709221088,-0.02516533625,0.01117404495,0.02300272595,-0.02427874114,0.01257726183,0.002826160824,-0.003501562435,-0.1194003565,0.1583052877
20041031,-0.005429737201,-0.004547108247,0.001959352495,-0.01279121146,-0.01047642168,0.001083543089,0.0001763341021,-0.01855118088,-0.0007103095485,-0.01305315476,0.006279658363,-0.004003931278,0.001830830195,-0.01506123003,-0.00136929329,-0.006094576334,-0.004895876745,-0.005200745303,-0.005348428712,0.003687398372,-0.04641165028,0.01425006749
20041130,0.009833622843,0.008265353824,0.008159446736,0.005617665152,0.01097707067,0.01007370233,0.0194368149,0.01926335944,-0.00474004499,-0.003227799071,0.0172656336,0.004811552333,-0.006148272283,-0.003978134266,0.02109922712,0.02678734905,-0.01881554378,0.02482884796,0.006437821891,-0.002482450533,0.07762292966,-0.002093965197
20041231,0.0117826473,-0.009763787895,0.01379739664,-0.003810177927,0.0104065909,-0.01383005211,-0.003496335186,-0.02191096383,0.05651404923,0.00169858666,-0.005938685225,0.01160995783,0.02051523109,-0.002364823269,-0.001431262481,-0.006132019612,-0.01019533061,0.005859153785,-0.003509814353,0.0004800252917,0.1066169137,-0.1050488845
20050131,0.001950794911,0.01600735973,0.009289623493,0.01502363204,-0.003061561666,0.01667923726,-0.004735043181,0.03833211256,0.01323061286,-0.01412030144,0.0142885575,0.01104192409,0.01910444526,0.01534752715,0.0006532561591,0.002401501629,0.01771823792,-0.005999521901,-0.006896710925,0.01627062096,-0.04019465514,0.0807849545
20050228,0.006434728718,0.004911431953,0.01119856874,0.01231021995,0.0031810671,-0.0001418763847,0.003284199602,0.03841022165,-0.01317530823,-0.003269880037,0.02654895994,-0.009599276586,0.02735439967,0.01722010961,0.02274057679,0.02418168994,-0.02335119085,0.01742369797,-0.001215201586,0.003524275375,0.05291931203,-0.07284688661
20050331,0.005351663337,0.006558465987,0.01424665811,-0.003659790053,-0.000723541315,0.01353744666,0.01448129578,0.0030922577,0.02118938419,-0.005317287548,-0.009750527452,-0.01657754163,0.03613768031,0.004056678069,-0.005738641837,0.001986371246,0.0101335797,0.002395218995,0.008245259836,0.003818871624,-0.04479693333,0.07709498912
20050430,-0.002934155576,0.001683678606,-0.01079852277,0.01095386792,0.002437139338,-0.004647780682,0.001728009498,-0.00496815649,-0.03573936028,0.009466418622,-0.01743649303,0.02523152744,0.00377266653,0.01748997741,-0.002887805493,-0.01293560396,-0.01338036162,0.007397423628,-0.002678390894,0.001465579101,0.05642529279,-0.03971611863
20050531,0.005307250447,0.001364241678,0.01060373795,0.002698976845,0.001689795202,0.0004526290804,0.003793397339,0.006804409091,0.03549222578,-0.01109249036,0.007615680108,-0.002825232202,-0.000320791051,0.01694513076,-0.003605011908,0.0228377408,0.0153671953,0.001117806031,-0.004144085857,-0.0001981205469,-0.005387167226,-0.02166921033
20050630,-0.001213974973,0.02269072689,0.005269598706,0.02787890926,-0.005642199834,0.01914724311,0.01336299061,0.03421089095,0.008233280205,0.02987149106,0.006463667777,0.0285968493,-0.01037841918,0.01621259826,0.01137872991,0.03305160639,-0.003128570015,0.02150412319,0.0009275208916,0.009562244925,-0.04716078209,0.02776078563
20050731,-0.002039529152,0.00534559044,-0.00006280206024,0.01109549923,-0.003389616694,0.001418452366,0.0006529867737,-0.002746429567,-0.005637822743,0.008304911897,0.00639411192,0.01295067844,-0.003459355294,0.03095535307,-0.001852137219,0.007248335931,-0.001973440668,-0.00001077238064,-0.0006820882537,0.001420537436,-0.01578957139,-0.001409594101
20050831,-0.009317451803,0.009576000536,0.00009772745595,0.01863394325,-0.01574793797,0.003389503844,0.00365531338,0.01534949718,0.0006463672717,0.004629586493,0.0002561301688,0.02790967186,-0.005609415142,0.02559699686,0.01268535162,0.01400134118,0.002189395947,-0.00218215055,-0.001751881317,-0.00009042782841,-0.1232253103,0.01465748088
20050930,-0.006248382884,0.02067197843,-0.005177146493,0.04035560208,-0.006980028092,0.007228233378,-0.001769813031,0.03265179467,-0.01121619299,0.04022227375,-0.007511877738,0.0403733987,-0.001296262763,0.05125904355,0.005306291026,-0.003102188516,-0.01542880486,0.02819526482,-0.01120632188,0.0146699861,0.01091055344,-0.04870592475
20051031,0.009552525194,-0.009490045262,0.00466381464,-0.01148432583,0.0128914723,-0.008127968844,-0.01096771789,-0.02667641669,0.0190496785,0.005800989733,0.01632570013,-0.03766646079,-0.001405289452,0.02465690484,-0.00435762373,-0.0193097705,-0.01439226801,0.01784708312,0.01225980914,-0.007689513901,0.09049140074,-0.05369403542
20051130,-0.001682651075,0.004500898361,-0.0119200047,0.005044063179,0.005309373086,0.004129921479,-0.007874566337,-0.01096512978,0.002350175733,0.01459111001,0.002180294033,-0.0006415457706,-0.0483922214,0.02510086272,0.01188665587,0.005833624753,-0.009031341775,0.02312623044,0.01156571613,-0.00826335902,0.01129205681,-0.002443575459
20051231,0.001430409619,0.002233069228,-0.0122242898,0.01358578747,0.01075645146,-0.005520739337,0.00549782134,0.0100973878,0.009911216821,-0.002650126624,-0.0006495868274,0.01668153866,-0.07242452302,0.03044444227,0.01051546661,0.01922916275,0.01886866321,-0.01780700761,-0.007093817034,-0.0002191661912,0.04519200127,-0.01950571688
20060131,-0.007084118085,0.01858053049,-0.002827379491,0.04533892873,-0.009991433803,0.0003047754636,-0.004435668138,0.05531061768,-0.01771171566,0.05092590982,-0.01632143812,0.05569403341,0.03009248375,0.01347563295,0.02061470426,0.01065407102,-0.004867502151,-0.01055942431,-0.0001884127465,-0.003479987646,-0.08013486308,0.02404216166
20060228,0.01643434406,-0.01318613314,0.0273086045,-0.02138124632,0.009007318045,-0.007588941573,0.02299940977,-0.0351539418,0.01337295067,-0.008278592545,0.009092214597,0.006589848671,0.068789876,-0.04847902916,0.001515656992,-0.0190624737,0.01528607997,0.009280322084,-0.004303575334,0.003344051755,0.0415696627,-0.06368466763
20060331,-0.003782204305,0.01326487195,-0.005058898613,0.02338205643,-0.002910233112,0.006354922281,-0.02040612723,0.02935744988,0.006201813971,0.02479992175,0.00904417985,0.02627518445,-0.01144735404,0.01014857392,-0.009561111726,0.01797340168,0.03393985611,-0.02792068421,0.01115149625,-0.00724337656,-0.1156579445,0.1072453745
20060430,-0.01795370623,0.0150725194,-0.006595047344,0.02029038811,-0.02571157221,0.01150876012,0.006466387721,0.008729692873,-0.0461947416,0.04629936607,-0.02072772425,0.0460592257,0.03044079267,-0.01973440204,0.009051348249,-0.005867711598,-0.02212409673,-0.0111003305,0.001060057383,-0.005380496458,-0.1457638421,0.1261853892
20060531,0.009754295775,-0.01734443472,0.02659653246,-0.0386518045,-0.001748806507,-0.002791685079,0.03726107204,-0.04682457813,0.01773179339,-0.02215079187,0.003912086509,-0.03716934792,0.04757688693,-0.04494530756,-0.002735916499,-0.02782337781,0.008730585641,-0.003136068992,0.002086164923,-0.0002400062269,-0.03425064024,0.01582343004
20060630,0.01096456517,-0.004086363572,0.00657927158,0.00125167116,0.01395968284,-0.00773219522,-0.005110207465,0.01933283304,0.0274112739,-0.006213964944,0.005703871769,-0.01084314143,0.003868211358,-0.002283073983,0.0004565492137,-0.01185135174,0.01210540031,0.006353271348,0.003936593232,-0.002851759722,0.06049239973,-0.04781000936
20060731,0.0022537057,-0.006303730054,0.02646560517,-0.009844236864,-0.01428281265,-0.003885594462,0.03243815669,-0.03135589028,0.03517213901,0.01019602845,0.01145556473,-0.01248673843,0.02777350347,0.004105707133,0.0001206013645,-0.0121130338,-0.0140558321,-0.01514276223,-0.007068361049,-0.0002373290251,-0.05013059399,0.01796342985
20060831,0.001964278992,-0.00386593217,0.009764826708,-0.01960016119,-0.003363427768,0.006880410438,0.01135619836,-0.04582321969,0.01014666412,-0.01426838402,0.01337899782,-0.006918409339,0.002807629045,-0.003299448607,0.009511533554,0.001773946332,-0.02400224015,-0.004279657587,0.00419829638,0.001634965793,0.005973351689,0.0510580296
20060930,0.007121344862,-0.0007192815808,0.01187148778,-0.01239273434,0.003877038246,0.007253585898,0.006954955497,-0.02226935018,0.02057285655,-0.02903316328,0.016400228,-0.00183096533,0.004885236333,0.004807314583,-0.0109387187,0.005263318895,-0.0009733907713,-0.01026187736,-0.001508593281,-0.00361031879,0.04475188847,0.0781121882
20061031,-0.0005103060409,0.006127956743,0.001065886817,0.004389050045,-0.001586832158,0.007315615009,-0.001412767775,0.0005923373163,0.008640280769,0.004895745355,0.01343238893,0.01351792944,-0.01769716103,-0.001787516474,-0.004753406344,-0.01761450706,-0.01911234118,0.002288929694,0.001335821652,-0.002792436544,0.03066540219,0.07240697278
20061130,-0.00004921124766,-0.002679769566,0.009175272793,-0.001397764243,-0.006349454227,-0.003555368135,0.00900699323,-0.02350024884,0.03495005368,0.01390708796,-0.006641852638,0.01615448236,0.003554152355,-0.006389727114,-0.0004247502598,-0.009692095463,-0.003016950389,0.001215195815,0.000463624193,0.002438677842,-0.03913116424,-0.02488345596
20061231,0.008712736222,0.01477839098,0.0123712846,0.01757468954,0.006213979261,0.0128685432,0.0111713277,0.009966256444,0.01478830313,0.0184774672,0.004745681,0.0277715217,0.02090979232,0.01506902583,0.01114271056,0.01582151412,-0.02787201567,0.0007598730385,0.006587460751,0.005435673616,0.07309688145,0.05726409345
20070131,0.003771320493,-0.001570970381,0.002877402177,-0.01090188418,0.004381858988,0.004801963203,-0.01256658883,-0.00579504113,-0.003010987413,-0.0363325515,0.008478230416,0.008997670869,0.02346211942,-0.01745676103,-0.01559485411,0.01185336802,0.005294968266,0.00283693608,0.007272553777,0.007099186453,0.0142287997,-0.004739831405
20070228,0.001458179354,-0.0006606765539,0.009923776275,-0.001950336476,-0.004323750273,0.0002201500414,0.01590697265,-0.005601808497,-0.001950307178,0.008316134204,0.00370335898,-0.009099679533,0.02052350075,0.001857715548,0.002290768057,-0.008175371407,-0.002919524906,-0.006926355096,-0.0008323210803,-0.002796414412,-0.02408272821,0.03269066658
20070331,-0.006614755121,0.008119610459,0.001131435266,0.01803533268,-0.01190533629,0.00134725777,-0.002557883116,0.03369919615,0.00447927162,0.007553890033,-0.002203427932,0.01743134786,0.007084669742,0.006949857791,-0.006581815673,0.008225578504,-0.01617749668,-0.0008143232793,0.002178285929,0.007495168596,-0.04880589599,-0.01871983026
20070430,-0.01338747755,0.01551528154,-0.001567213435,0.0113671509,-0.02146061592,0.01834841897,-0.006073471383,-0.008831318146,-0.01170106072,0.0002976310984,0.005522105631,0.01900924238,0.006000906567,0.04116444027,-0.008243836274,0.001404616564,-0.0316792532,0.02459688484,0.007215472421,0.006210163665,-0.09574061879,0.05712265826
20070531,-0.001376668737,0.002626097587,-0.007362671808,-0.001543747917,0.002711719693,0.005474066075,-0.01194239805,-0.005379128555,0.003657647619,-0.01838115723,-0.008439054234,0.001675369734,-0.01030534788,0.01623415386,-0.000575698473,0.01066486041,-0.01209770545,-0.005750541287,0.004965311824,-0.002568054492,0.0312065132,0.04748038203
20070630,-0.003279670806,-0.0005716165671,-0.01008497612,-0.01297201668,0.001368293987,0.007897749675,-0.002398915114,0.0008480189629,-0.04396281536,-0.03844767525,0.006765478048,-0.0172719851,-0.008408063826,-0.002515299764,0.02725361291,0.0007371125696,-0.03096321863,0.0343584092,0.0002734466218,0.005553421629,0.0476005257,-0.03472673029
20070731,-0.009315727304,0.00518783179,-0.02336529277,0.01521575408,0.000280004638,-0.001661152577,-0.02308913255,0.004681632479,-0.01998311929,0.001259495494,-0.01596481042,0.02033007148,-0.03594654,0.03730944653,-0.01479591266,0.02008174287,0.0141459899,-0.01092520301,0.0078765069,-0.0001739915253,-0.0361208233,-0.008064098153
20070831,0.009704068541,-0.003277670547,-0.00693775494,-0.002016310643,0.02107029033,-0.004139168474,-0.01975435885,0.00998604624,-0.001361488127,-0.01138567246,-0.01439161361,-0.0008111472109,0.01461747951,-0.0112275728,-0.004471147707,-0.001331868751,0.04998254697,-0.04903039121,0.00776730969,0.005806737743,0.02338687284,0.06035874445
20070930,-0.02435984319,0.02642175749,-0.03391021455,0.03498227364,-0.01783702198,0.02057499885,-0.03937538148,0.03437456944,-0.05526506096,0.0434114918,-0.01607135111,0.01865522448,-0.02710701333,0.04736779234,-0.003782967535,0.01872407,-0.04968927917,0.050595563,0.0003838453509,0.001106130853,-0.01647907352,0.01443215637
20071031,-0.01780587382,0.01409614961,-0.0119221865,0.01119281388,-0.02182438147,0.01607910286,-0.01646049365,0.03199625347,0.008568428189,0.008789721902,-0.0187122286,0.02247216306,-0.01719299077,-0.02923656195,0.008809183485,0.03838244128,-0.03731994769,0.02057619243,-0.001090027776,-0.0004862960935,-0.07944529968,0.03180075459
20071130,0.008051612307,0.00267829894,-0.01108781493,0.002206929175,0.0211236759,0.003000240421,-0.01924918966,0.01192841261,-0.03432077941,0.05687710512,-0.01637965015,0.006042746916,0.02920006638,-0.06891659258,-0.02402287826,0.009690156489,0.04315128189,-0.04082096005,0.008845676407,0.01969773549,0.05498501463,0.04179464893
20071231,0.001017975567,0.01566368882,-0.006070781698,0.02337715267,0.005859535592,0.01039545958,-0.01695601767,0.04834341223,-0.03673858927,0.04771469753,-0.002972507373,0.0146645577,0.03510860115,-0.0246432088,0.007258649129,0.003820420295,-0.003350933876,0.01431713786,-0.00245474366,0.009879892417,0.04816657122,0.01012494835
20080131,0.01180163203,-0.01806624387,0.02412876925,-0.02011829001,0.003382303708,-0.01666471407,0.04313240519,-0.06806178786,0.01975821214,0.01015881606,-0.006661617942,-0.0003134400265,0.03885001785,-0.006093910363,-0.01803228966,-0.02761522581,0.01929114281,-0.0182316599,-0.005644658337,-0.002623971124,0.01701073344,-0.04281551859
20080229,-0.02274997181,0.03673805928,-0.02919035731,0.05459170176,-0.01835124411,0.02454417556,-0.02220721416,0.0646375565,-0.08115200802,0.1103389519,-0.01580876868,0.02658787131,-0.00485580261,0.02036254133,-0.01071959725,0.02381731135,-0.01405788066,0.02569673722,-0.010777152,0.01599970809,-0.05710825265,0.04748682997
20080331,-0.0009212563141,-0.002192844919,-0.005573465004,0.005892247895,0.002256162066,-0.007714893525,-0.002308791579,0.006401221588,-0.0002449777921,0.003534912664,-0.008255636648,-0.007278336058,-0.01206800057,0.02333933536,-0.02075447197,0.005130188708,0.04269089003,-0.03561245122,0.0008711023712,0.01274955912,-0.0570519472,-0.02007856506
20080430,-0.001792862054,0.005687181189,0.001875135296,0.01194772138,-0.004298072584,0.001411286275,-0.007849094568,0.02620428077,-0.02715319816,0.07716664649,0.003592153261,0.0136287687,0.04150731835,-0.07313541219,0.05200065375,-0.01460846463,-0.03624911111,0.02639672667,-0.004672127868,-0.01178883468,0.008363170377,0.00222921066
20080531,-0.006028790213,0.00815147989,-0.004036643881,0.008226959958,-0.007389408962,0.008099927656,-0.0006231806682,0.01648230543,-0.03615414611,0.03619092748,-0.01506769635,0.02042026684,0.03554336936,-0.04508970936,-0.02973072749,0.001754492051,-0.01358482703,-0.005553781827,-0.0007618353013,-0.001367157916,0.009260618864,0.07105445561
20080630,-0.01909329165,0.05866874042,-0.0454899061,0.0979421828,-0.001064631824,0.03184531826,-0.05367461034,0.107132613,-0.1041678577,0.1522233857,-0.02974382095,0.08484149936,0.003745314811,0.04836024355,-0.04604497715,0.05515230832,0.005526403759,0.01528160987,0.01012092347,0.01246499092,-0.002102387957,0.09974700867
20080731,0.01186481811,-0.02225276963,0.01578718532,-0.02702394209,0.00918587516,-0.01899410002,0.02135739892,-0.06788402036,0.048373044,-0.04435829176,-0.0119340689,-0.00007669671136,0.009890232848,0.01451001957,-0.003014471395,0.005561698825,-0.001627065316,-0.003847664245,0.01016342404,-0.004730186345,0.04180430344,-0.1173625447
20080831,0.02556303324,-0.02482457869,0.03211280102,-0.04361333187,0.02108959838,-0.01199202245,0.03819743835,-0.06760917887,0.05094926961,-0.07183449286,0.02606354731,-0.04868126906,0.01266185663,0.02341907473,-0.005729483583,-0.01146402417,0.04060061537,-0.01413524815,0.005324669927,-0.005162903185,0.05192022076,-0.0276606415
20080930,0.01311499003,-0.03002214276,0.01117394224,-0.01998302065,0.01444070893,-0.03687877651,0.01294290098,-0.04069683884,0.02538113175,-0.03820019967,-0.007627283278,-0.009863691416,0.01762384915,0.01446249667,-0.04266674721,-0.001783685687,0.0512134194,-0.06738525564,0.01092055979,-0.02530607927,0.003524491335,-0.04042328364
20081031,0.0139526032,0.02934781414,-0.02583993718,0.04851697781,0.04113056482,0.01625544081,-0.04244747826,0.04441335063,-0.005083930309,0.02445640337,-0.02698918289,0.02371937227,-0.0212552419,0.1074379236,-0.08312359228,0.059364763,0.1226260275,0.08239786602,-0.007914092144,-0.02147962944,0.1337180775,-0.05977247801
20081130,0.002468209273,0.0142389945,-0.001588725413,0.01366045667,0.005239060646,0.01463413084,-0.007374913821,0.01379507934,0.01286425745,-0.01244041067,0.005393621316,0.003236801962,-0.01587744644,0.05128392592,-0.02348220153,0.03150024341,-0.01912728989,0.0317947977,0.002201488826,0.01319663878,0.09511575054,-0.03494398773
20081231,0.002853358044,0.003931873256,0.006769274284,-0.00888177098,0.0001788210516,0.01268348167,0.03163020092,-0.05854294946,0.009679584064,0.02234528752,-0.01523691679,-0.004781212119,-0.004351086862,0.02556640862,0.0224916346,-0.01514007127,-0.02351100841,0.02246480498,-0.02644808875,0.002201784647,0.1052582283,0.05008804258
20090131,-0.008430858423,0.01105642588,-0.02145533302,0.01671914379,0.0004647453046,0.007188838427,-0.02230432182,0.002809930695,-0.07045474557,0.06687691577,-0.02967385796,0.03484155897,0.03703435616,-0.03415065231,-0.004229118747,-0.05109153082,0.003932189515,0.04387213447,0.0264399483,-0.001259794664,-0.07723411456,0.01187995555
20090228,-0.0004812343198,-0.01197411082,-0.007824000254,-0.02100189616,0.004533811435,-0.005808211359,-0.05521329998,0.007280892384,0.03810839636,-0.07631729298,-0.02808918349,0.01496668506,0.03859692606,-0.05050683495,-0.008504982647,0.03361269595,0.0163291298,-0.02219180016,0.003458319962,-0.008025471227,-0.004447234497,-0.004109947236
20090331,0.02798729653,-0.0498520316,0.04422261786,-0.07850269625,0.0168987122,-0.03028387494,0.01713742773,-0.05106057389,0.02800546513,-0.1014017887,0.04089891383,-0.06597240046,0.1018714141,-0.1099207191,0.03140975776,-0.01470434537,0.05611601253,-0.08283390053,-0.009825767498,0.01052197367,-0.00447142536,-0.05140154603
